"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"ERP44",-582.176457272214,2029.72946859903,-5.60207140900809,4.1679308840074e-07,6.41314840704222e-06,-4.02521906330055,"Downregulated"
"MARCKS",-1307.01451612903,3807.25942028985,-5.59992342581009,4.20338568328186e-07,6.46304593505044e-06,-4.02553538265389,"Downregulated"
"LINC03066",-113.782682512733,171.014492753623,-5.5953043749555,4.28063830037531e-07,6.57236464278328e-06,-4.02621569833203,"Downregulated"
"RXFP1",-40.5525749858517,59.0806763285024,-5.59354117537596,4.31049507555844e-07,6.60396293606181e-06,-4.02647542605077,"Downregulated"
"PHYH",-1562.33616298812,2880.55072463768,-5.59150627386248,4.34520788040805e-07,6.64284929863098e-06,-4.02677520095954,"Downregulated"
"CDS1",-764.194545840406,1326.37391304348,-5.5899439523844,4.37204593363575e-07,6.67909763981822e-06,-4.02700537451451,"Downregulated"
"GTDC1",-83.5161290322579,305.901739130435,-5.5896953433731,4.37633166027165e-07,6.6808659948836e-06,-4.02704200296499,"Downregulated"
"BHLHA15",-978.250424448217,855.398550724638,-5.58710623228174,4.42121174578969e-07,6.74455851820217e-06,-4.02742348880897,"Downregulated"
"CIRBP",-530.84882852292,1591.30782608696,-5.5866416779537,4.4293122726534e-07,6.7520929483982e-06,-4.02749194177366,"Downregulated"
"MARCHF6",-359.086728919072,1364.32004830918,-5.5859789412002,4.44089387315233e-07,6.76491943287549e-06,-4.02758959961796,"Downregulated"
"IGBP1",-788.418590831918,2191.55652173913,-5.58559123647081,4.44768300760987e-07,6.76561011349886e-06,-4.02764673127134,"Downregulated"
"TMEM132D",-68.9123089983022,176.357971014493,-5.58317221742709,4.49027431380188e-07,6.82190137519233e-06,-4.02800321576441,"Downregulated"
"ESRRB",-72.1887945670629,72.8782608695652,-5.58261258841381,4.50018473192214e-07,6.83087742144002e-06,-4.02808569198973,"Downregulated"
"MTURN",-257.010908319185,316.788405797101,-5.58233384387785,4.50512903312783e-07,6.83352562219538e-06,-4.02812677313701,"Downregulated"
"SLC16A7",-776.681918505942,560.458260869565,-5.57236421478166,4.68553187131858e-07,7.08703287363676e-06,-4.02959640410103,"Downregulated"
"TBX10",-83.7388370118847,216.315217391304,-5.57191499921905,4.69382603227791e-07,7.09455361439203e-06,-4.02966263769747,"Downregulated"
"TLR3",-296.84363327674,477.710144927536,-5.57087376565459,4.71310668805409e-07,7.11865767586783e-06,-4.02981616482634,"Downregulated"
"TAAR8",-86.4207130730051,85.2898550724638,-5.56746331011453,4.7768066453631e-07,7.20467934498727e-06,-4.03031907379897,"Downregulated"
"OTUD1",-464.356847764573,773.275845410628,-5.56281247784559,4.86504346246073e-07,7.32741419095726e-06,-4.03100500394678,"Downregulated"
"ZSWIM6",-577.498387096774,1826.80579710145,-5.56203689861886,4.8799133998305e-07,7.34463075970261e-06,-4.03111940336942,"Downregulated"
"REG1A",-16505.6421901528,18118.1652173913,-5.55488031486096,5.01925481602998e-07,7.5331149055483e-06,-4.03217518451987,"Downregulated"
"VPS35L",-143.791765704584,373.344202898551,-5.5515610349163,5.08520626386724e-07,7.60005249666989e-06,-4.03266496864013,"Downregulated"
"UGT1A9",-2001.50076400679,2305.98550724638,-5.55003531681185,5.11580680038675e-07,7.64043956894124e-06,-4.03289012166075,"Downregulated"
"UGT1A1",-988.962775891341,1124.8231884058,-5.54555261429809,5.20676754168828e-07,7.76000937807653e-06,-4.03355172259053,"Downregulated"
"LAMA2",-232.827780135824,342.326811594203,-5.54331286312061,5.25281056945087e-07,7.82317122257757e-06,-4.03388233164428,"Downregulated"
"SOBP",-67.5532541029995,147.398550724638,-5.54269417664308,5.26559958877918e-07,7.83675333920258e-06,-4.03397366102526,"Downregulated"
"VEPH1",-45.9716680814941,70.1427536231884,-5.54182282895907,5.2836634724381e-07,7.85816161426605e-06,-4.03410229163938,"Downregulated"
"SAMM50",-386.98234295416,983.740579710145,-5.53636283045636,5.39825250307294e-07,7.98963816411149e-06,-4.03490841285524,"Downregulated"
"P2RX6",-90.7813242784381,155.167391304348,-5.53416498063633,5.44506682608846e-07,8.04777108683538e-06,-4.03523295574141,"Downregulated"
"GFRA3",-103.858106960951,154.175362318841,-5.53173413445909,5.49730985777389e-07,8.11936698703161e-06,-4.03559193672375,"Downregulated"
"ATRN",-467.003268251274,975.077536231884,-5.52992109593662,5.53659634248056e-07,8.15739373917838e-06,-4.03585970397967,"Downregulated"
"APBB3",-187.676485568761,406.2,-5.52988190624238,5.53744858524014e-07,8.15739373917838e-06,-4.03586549210867,"Downregulated"
"PDILT",-515.054923599321,254.030434782609,-5.527613030847,5.58700986147555e-07,8.21209701387016e-06,-4.03620060932517,"Downregulated"
"CLUL1",-125.392614601019,138.817391304348,-5.52292225171611,5.69086481745033e-07,8.35325085266575e-06,-4.03689354116386,"Downregulated"
"LOC101928937",-131.35662139219,252.123188405797,-5.51995424123655,5.75755712223038e-07,8.43674239917141e-06,-4.03733204773312,"Downregulated"
"ALDH3A2",-1034.596745897,2076.64251207729,-5.51986401366936,5.75959658097669e-07,8.43674239917141e-06,-4.0373453791359,"Downregulated"
"LOC102724382",-110.015704584041,193.882608695652,-5.51800427408662,5.80179204765394e-07,8.49272602890645e-06,-4.03762017186428,"Downregulated"
"PLCXD3",-305.168039049236,197.905797101449,-5.51408342417579,5.89175203831939e-07,8.61260426299708e-06,-4.03819957669367,"Downregulated"
"PPP1R36",-262.456112054329,388.849275362319,-5.51326377349826,5.9107310085839e-07,8.63189761967332e-06,-4.03832071195956,"Downregulated"
"TST",-3327.24473684211,5408.50434782609,-5.51288513691584,5.91951864051921e-07,8.63189761967332e-06,-4.0383766715376,"Downregulated"
"CACNG4",-306.314657611771,433.084541062802,-5.5126424031957,5.92515892233979e-07,8.63189761967332e-06,-4.03841254614751,"Downregulated"
"ANG",-1828.93616298812,2460.62753623188,-5.50889411077804,6.01293106554272e-07,8.73592984808135e-06,-4.03896656428191,"Downregulated"
"CYP4F12",-1190.1480475382,1447.1884057971,-5.50852534196143,6.02163524508257e-07,8.74262841123238e-06,-4.03902107465299,"Downregulated"
"STIM1",-145.109932088285,299.03115942029,-5.50812174696244,6.03117566239488e-07,8.75053115637007e-06,-4.03908073381825,"Downregulated"
"ADCYAP1R1",-103.859295415959,199.68115942029,-5.50709817458253,6.05543827681658e-07,8.779768857975e-06,-4.03923204180718,"Downregulated"
"KALRN",-143.324193548387,365.370600414079,-5.50467851382262,6.11317644148014e-07,8.85747009909711e-06,-4.039589747998,"Downregulated"
"WDFY3-AS2",-58.1241652518393,87.3874396135266,-5.5003798472957,6.21709184406029e-07,8.99582862558236e-06,-4.04022531522638,"Downregulated"
"SEC14L5",-92.3823429541595,243.784057971015,-5.50009374942244,6.2240693495005e-07,8.9998272916237e-06,-4.04026761911704,"Downregulated"
"LEPR",-449.798740803622,428.104106280193,-5.49898734314701,6.2511256217774e-07,9.02722590847638e-06,-4.04043122232221,"Downregulated"
"ZER1",-78.4508701188454,208.642753623188,-5.49745518607879,6.28878463438608e-07,9.07497117814753e-06,-4.04065779222685,"Downregulated"
"DMD",-188.827355687606,281.488768115942,-5.49482132267683,6.35404540948236e-07,9.16295393722585e-06,-4.04104730925901,"Downregulated"
"GFRA2",-39.9305178268251,51.9963768115942,-5.49392070799033,6.37651311511101e-07,9.18914916325411e-06,-4.04118050834432,"Downregulated"
"RXRG",-101.977334465195,107.286956521739,-5.49323121711985,6.39376675473985e-07,9.20780017403769e-06,-4.04128248570474,"Downregulated"
"LIMCH1",-244.74951188455,401.79347826087,-5.49070974025143,6.45725589987459e-07,9.29296592005537e-06,-4.0416554407594,"Downregulated"
"SHH",-147.391213921902,183.723188405797,-5.490316020676,6.46722537920225e-07,9.30104595445269e-06,-4.04171367954673,"Downregulated"
"AGA",-309.637125070741,703.505314009662,-5.48733409056268,6.54322533805232e-07,9.397690890705e-06,-4.04215479296816,"Downregulated"
"BTG2",-777.632937181664,1848.85289855072,-5.48340470524457,6.64471726388142e-07,9.52424339628963e-06,-4.04273613743703,"Downregulated"
"SALL1",-81.8409592529712,122.236231884058,-5.47899886018055,6.76035970726728e-07,9.66563780647573e-06,-4.04338807422511,"Downregulated"
"BANF2",-125.078862478778,186.986956521739,-5.47506122793345,6.86538819830593e-07,9.80224491144111e-06,-4.04397081910108,"Downregulated"
"NR3C2",-585.673089983022,962.752173913044,-5.47495228913347,6.86831664569359e-07,9.80224491144111e-06,-4.0439869425628,"Downregulated"
"MFSD4A",-3333.60341680815,1838.04601449275,-5.47486006430604,6.8707967562988e-07,9.80224491144111e-06,-4.04400059232742,"Downregulated"
"PDIA5",-1193.68471986418,3040.28260869565,-5.47362260325418,6.90415997666102e-07,9.83670077528682e-06,-4.04418374761785,"Downregulated"
"UTRN",-300.562959818902,822.804830917874,-5.4721896677382,6.94299270717333e-07,9.87226998982029e-06,-4.04439584527608,"Downregulated"
"LARP7",-152.50415959253,608.501449275362,-5.46789820048973,7.06058291220095e-07,1.00128067234977e-05,-4.04503111848616,"Downregulated"
"JAM2",-268.320628183362,462.634057971014,-5.46389913362851,7.17192478895513e-07,1.01572147027662e-05,-4.04562319662939,"Downregulated"
"ANGPTL3",-115.447906055461,103.937198067633,-5.4623769121244,7.21475908519564e-07,1.01975916467587e-05,-4.04584859030562,"Downregulated"
"UGT1A10",-1452.1636672326,1518.63188405797,-5.46187128708675,7.22904267908749e-07,1.02110227842111e-05,-4.04592346040026,"Downregulated"
"ERLNC1",-183.487606112054,166.410144927536,-5.4605185191096,7.2673945477374e-07,1.02584101358908e-05,-4.04612377735401,"Downregulated"
"IQCH",-37.4704301075269,86.4512077294686,-5.4556641672576,7.40667477462314e-07,1.04412114298103e-05,-4.04684268681852,"Downregulated"
"SLC45A3",-252.949151103565,525.954347826087,-5.45493821284578,7.4277283455144e-07,1.04632757283327e-05,-4.04695020844156,"Downregulated"
"XKR6",-48.2120755517827,73.4032608695652,-5.45478686751407,7.43212496131513e-07,1.04632757283327e-05,-4.04697262465819,"Downregulated"
"POPDC1",-130.097750424448,199.732608695652,-5.45424603351671,7.44785725382864e-07,1.04658485808842e-05,-4.04705273021598,"Downregulated"
"SYVN1",-637.974278438031,1811.75507246377,-5.4542186815647,7.448653763611e-07,1.04658485808842e-05,-4.04705678148801,"Downregulated"
"DUOX2",-4696.47886247878,3923.10434782609,-5.45399214914012,7.4552537850171e-07,1.04682350484293e-05,-4.04709033480226,"Downregulated"
"NIPSNAP3B",-57.3765421618563,107.545410628019,-5.45133101356282,7.53321828343291e-07,1.05638176545815e-05,-4.04748451467882,"Downregulated"
"CGNL1",-295.035950764007,397.561594202899,-5.44658121361237,7.6743748379806e-07,1.07546996991307e-05,-4.04818817010638,"Downregulated"
"EPOR",-221.968477645728,473.259178743961,-5.4461410161776,7.68758787277348e-07,1.07661517507425e-05,-4.04825338881477,"Downregulated"
"AHCYL1",-672.563921901529,3090.38876811594,-5.4439204280599,7.75458351806599e-07,1.08457524685878e-05,-4.04858240185779,"Downregulated"
"DHX32",-828.444567062818,2101.49710144928,-5.44259600203329,7.79481498293185e-07,1.08877608626864e-05,-4.04877864747252,"Downregulated"
"ZNF709",-82.4191511035653,196.219420289855,-5.43961628750839,7.88608087637976e-07,1.09937303920232e-05,-4.04922019735728,"Downregulated"
"PGR",-45.3462931522355,69.792270531401,-5.43961488862185,7.88612396899356e-07,1.09937303920232e-05,-4.04922040466255,"Downregulated"
"ELOA",-311.083921901528,722.639710144928,-5.43809983824465,7.9329313072847e-07,1.10517686842583e-05,-4.04944493055788,"Downregulated"
"UGP2",-973.062478777592,3296.52826086957,-5.43781397361068,7.94179368031949e-07,1.10569027138581e-05,-4.04948729616884,"Downregulated"
"NUTM1",-127.792911714771,228.847101449275,-5.43714526159281,7.96256315968466e-07,1.10785968339665e-05,-4.04958640204739,"Downregulated"
"OASL",-799.282555178269,1123.59927536232,-5.43208992553241,8.12131559867372e-07,1.12701063834226e-05,-4.05033569841636,"Downregulated"
"PTH1R",-169.949660441426,298.188405797101,-5.43061195831323,8.16831372598436e-07,1.13279659899901e-05,-4.05055478594618,"Downregulated"
"HPCAL1",-672.551358234296,1641.22391304348,-5.4274355708845,8.2702278039816e-07,1.14618595204176e-05,-4.05102567788419,"Downregulated"
"MAP3K12",-201.065676287493,420.996135265701,-5.42710561959928,8.28088572862358e-07,1.14683358062853e-05,-4.05107459533994,"Downregulated"
"EMID1",-122.390747028863,256.431884057971,-5.426678308797,8.29470860150331e-07,1.14734515286468e-05,-4.05113794781211,"Downregulated"
"EAF2",-249.711177136389,328.633816425121,-5.42527741258861,8.34018495474257e-07,1.1528888678216e-05,-4.05134564915343,"Downregulated"
"CPA3",-1188.14813242784,1539.61884057971,-5.42411413403463,8.37813406847882e-07,1.15738557115461e-05,-4.05151812813325,"Downregulated"
"FOXN3",-321.820822216833,848.90082815735,-5.42347012490713,8.39921630922632e-07,1.15954791671717e-05,-4.05161361814025,"Downregulated"
"ACADM",-1832.12767402377,4362.86666666667,-5.42251441936907,8.43059847258178e-07,1.16312849857189e-05,-4.05175532859563,"Downregulated"
"OCEL1",-252.600424448217,700.931884057971,-5.42221509629502,8.44045094416456e-07,1.16373602849918e-05,-4.0517997126842,"Downregulated"
"BTRC",-60.6592869269949,187.409565217391,-5.4210407596698,8.47921476725941e-07,1.16757311272959e-05,-4.05197384951791,"Downregulated"
"BLNK",-1165.20662139219,2431.05652173913,-5.42009072637593,8.51070267304377e-07,1.17115384657343e-05,-4.05211473057389,"Downregulated"
"SCP2",-3197.20488115449,8488.33985507246,-5.41820597174103,8.57351192244866e-07,1.17752086255779e-05,-4.05239423555289,"Downregulated"
"SILC1",-93.3605899830221,84.6807971014493,-5.41794055010521,8.58239362987116e-07,1.17798316679408e-05,-4.05243359843781,"Downregulated"
"FCRL5",-240.947640067912,256.117101449275,-5.41638993020731,8.63446269098376e-07,1.18360859878909e-05,-4.05266356745618,"Downregulated"
"DNAAF9",-245.64117147708,496.55,-5.41609545946644,8.64438593540027e-07,1.18420879039348e-05,-4.05270724112809,"Downregulated"
"OR1J2",-80.1799660441427,124.891304347826,-5.41445414509573,8.69990181436066e-07,1.18952498751153e-05,-4.05295067642698,"Downregulated"
"ABHD5",-79.4984719864176,298.720652173913,-5.41222935966367,8.77571342484096e-07,1.19835621236783e-05,-4.05328067210965,"Downregulated"
"PDCD4",-955.722495755518,1933.97362318841,-5.40984112474413,8.85781815574266e-07,1.20624070534268e-05,-4.05363493926167,"Downregulated"
"USP7-AS1",-65.5817911714771,89.0550724637681,-5.40959100440223,8.86646059903278e-07,1.20624070534268e-05,-4.05367204337792,"Downregulated"
"SLC14A1",-62.2151528013582,75.1188405797102,-5.40572864013056,9.00097540257314e-07,1.22286152463584e-05,-4.05424504545433,"Downregulated"
"SLC25A34",-228.551994906621,270.413043478261,-5.40194367206671,9.13474188069789e-07,1.23642735663456e-05,-4.05480663696859,"Downregulated"
"GNMT",-151.690492359932,141.308695652174,-5.39489088837458,9.38923557097508e-07,1.26754680208164e-05,-4.05585327555546,"Downregulated"
"SERTM1",-63.13259762309,95.6797101449275,-5.39447169147971,9.40457961078874e-07,1.26881621445114e-05,-4.05591549234589,"Downregulated"
"KASH5",-127.8980475382,206.795652173913,-5.39051460690709,9.55064325587439e-07,1.28608504423524e-05,-4.05650284096571,"Downregulated"
"KBTBD12",-148.766213921902,210.215942028985,-5.38905359339052,9.60513423420456e-07,1.29260776206621e-05,-4.0567197178213,"Downregulated"
"XKR7",-104.287436332767,124.969565217391,-5.38708046240062,9.67921116836104e-07,1.30093714866386e-05,-4.05701263113223,"Downregulated"
"SLC16A5",-194.443123938879,510.730434782609,-5.38585063075168,9.72566652222885e-07,1.30635886739146e-05,-4.05719521036843,"Downregulated"
"PDZD2",-114.955178268251,182.26231884058,-5.38285587811195,9.83970876837233e-07,1.31918807386144e-05,-4.05763983784511,"Downregulated"
"KCNB1",-62.8538837011885,147.088043478261,-5.37722988438785,1.00575180651255e-06,1.34501198069433e-05,-4.05847523831036,"Downregulated"
"TM9SF3",-1654.09241086587,4603.35507246377,-5.37473194560532,1.01557389189313e-06,1.3547540043199e-05,-4.05884620386625,"Downregulated"
"ARHGAP28",-58.6046123372949,100.535748792271,-5.37155307603293,1.0282099638058e-06,1.36904490006237e-05,-4.05931833607359,"Downregulated"
"AVP",-65.8967741935484,60.1057971014493,-5.36750142562792,1.04453968832201e-06,1.38739519297394e-05,-4.05992016415879,"Downregulated"
"KATNIP",-242.970373514431,950.657971014493,-5.36748896904832,1.0445902843574e-06,1.38739519297394e-05,-4.05992201456486,"Downregulated"
"CDC14A",-56.4076400679117,120.367826086957,-5.36656836846095,1.04833625124558e-06,1.39150511608775e-05,-4.06005877039101,"Downregulated"
"IRF4",-144.076740237691,225.831884057971,-5.36460489866303,1.05636989144775e-06,1.39955904290631e-05,-4.06035045829758,"Downregulated"
"WDPCP",-272.618760611205,457.978260869565,-5.36230877122282,1.06584143666474e-06,1.40948455497516e-05,-4.06069158763043,"Downregulated"
"ZNF606",-106.258913412564,260.678985507246,-5.3619818513815,1.06719675766244e-06,1.4104035367201e-05,-4.06074015919505,"Downregulated"
"SMIM11",-246.901612903226,448.176811594203,-5.35958941487796,1.07716686557978e-06,1.42094210921478e-05,-4.06109562642725,"Downregulated"
"IGKC",-9875.30258064515,17492.2301449275,-5.35870464304424,1.08087716756286e-06,1.42495639923704e-05,-4.06122709213897,"Downregulated"
"CERS3",-93.6653225806451,181.60652173913,-5.35674135569147,1.08915517883484e-06,1.43233295285565e-05,-4.0615188242194,"Downregulated"
"PKHD1L1",-85.505857385399,86.5130434782609,-5.35383673247974,1.1015167034508e-06,1.44680764056573e-05,-4.06195046521434,"Downregulated"
"CHD9",-222.195707009459,770.948861283644,-5.3519134665087,1.10977756449476e-06,1.45408094754077e-05,-4.06223629296999,"Downregulated"
"TMEM37",-279.03210950764,455.586594202899,-5.35101711219048,1.11364839008636e-06,1.45825804212595e-05,-4.06236951114947,"Downregulated"
"MICALL1",-841.40785229202,1213.55144927536,-5.34880657975888,1.12325120328304e-06,1.46813194299363e-05,-4.06269806098002,"Downregulated"
"MAJIN",-155.48039049236,156.366666666667,-5.3464662742449,1.13350649243392e-06,1.47882090158285e-05,-4.06304592295608,"Downregulated"
"C5",-316.276994906621,371.350724637681,-5.34278396478961,1.14982914542849e-06,1.49655302186447e-05,-4.06359330968662,"Downregulated"
"FAXDC2",-403.145783814375,886.93574879227,-5.34184814649072,1.15401405985383e-06,1.49923126694214e-05,-4.06373243166421,"Downregulated"
"IRAG1-AS1",-209.013921901528,339.652173913043,-5.33582495706069,1.18130997126268e-06,1.53369222226486e-05,-4.06462795313336,"Downregulated"
"TAFAZZIN",-137.574448217317,288.795652173913,-5.33421382634125,1.18871826014143e-06,1.54149080299564e-05,-4.0648675216115,"Downregulated"
"SBSPON",-250.536615732881,277.57922705314,-5.3342047138923,1.1887602905529e-06,1.54149080299564e-05,-4.06486887662757,"Downregulated"
"TAL1",-63.8973684210526,123.110144927536,-5.33142347313723,1.20165703847718e-06,1.55396534701548e-05,-4.06528246265274,"Downregulated"
"GATA2",-104.367006225241,278.105314009662,-5.33134596157082,1.20201842640332e-06,1.55396534701548e-05,-4.06529398954219,"Downregulated"
"LRRC66",-464.832427843803,582.895652173913,-5.33019011971782,1.20742008600815e-06,1.56000428172269e-05,-4.06546588006216,"Downregulated"
"CFAP184",-91.5940577249576,136.024637681159,-5.32981301548926,1.2091875852736e-06,1.56134336509603e-05,-4.06552196221994,"Downregulated"
"SOX21-AS1",-90.4353989813243,92.6014492753623,-5.32626447896245,1.22594475237914e-06,1.58011479037787e-05,-4.066049723619,"Downregulated"
"WWC2",-150.777865025467,290.742753623188,-5.32589883341062,1.22768434957906e-06,1.5814025726152e-05,-4.06610410791731,"Downregulated"
"AFF3",-62.9682795698925,84.7567632850241,-5.32482077038123,1.23282748372359e-06,1.58707031765429e-05,-4.06626445702293,"Downregulated"
"ZNF211",-168.020797962649,445.079710144928,-5.32188625389349,1.24693476193586e-06,1.60233367693527e-05,-4.06670095709426,"Downregulated"
"CAMK2B",-61.0702037351443,120.476811594203,-5.31735350767337,1.2690377073915e-06,1.62779809710272e-05,-4.06737526173801,"Downregulated"
"HADHB",-2874.25492359932,6607.06086956522,-5.31678315294904,1.2718460511505e-06,1.62944307824962e-05,-4.06746011562467,"Downregulated"
"FMOD",-2464.20619694397,3835.92028985507,-5.31510289720543,1.28015493846359e-06,1.6381227693689e-05,-4.06771010187244,"Downregulated"
"SH3GL2",-371.811884550085,210.098550724638,-5.31387558872836,1.28625768952097e-06,1.6449464356347e-05,-4.06789270682569,"Downregulated"
"SCG3",-89.4929541595925,80.504347826087,-5.31029841095538,1.30420868058814e-06,1.66590818129909e-05,-4.06842497330685,"Downregulated"
"IGFALS",-250.831833616299,286.147826086957,-5.30915630297404,1.30999169168551e-06,1.67129585181167e-05,-4.06859492476682,"Downregulated"
"CKMT2",-801.813667232598,530.395652173913,-5.3068123595009,1.32193918721742e-06,1.6845259678641e-05,-4.0689437326549,"Downregulated"
"LOC101926959",-276.880984719864,165.011594202899,-5.30634586546597,1.32432973537235e-06,1.68656590091517e-05,-4.0690131555136,"Downregulated"
"LRMDA",-299.098387096774,613.627536231884,-5.30576269979472,1.32732414308353e-06,1.68937197400685e-05,-4.06909994253281,"Downregulated"
"CARNS1",-319.894651952461,415.697101449275,-5.30262752997273,1.34353684594115e-06,1.70695517065825e-05,-4.06956654452229,"Downregulated"
"IL10RB",-710.345246179965,1939.96956521739,-5.29755161326651,1.37019912164039e-06,1.73669689263347e-05,-4.07032207126583,"Downregulated"
"TAB3",-121.576676570458,400.618115942029,-5.29497958364301,1.38390701836898e-06,1.75303097220085e-05,-4.07070494663192,"Downregulated"
"FAM149A",-210.120118845501,282.66231884058,-5.2946546102658,1.38564855791929e-06,1.75419657685135e-05,-4.07075332448795,"Downregulated"
"LINC01089",-132.321420486701,316.919806763285,-5.29298123950857,1.39465034039863e-06,1.76454664217379e-05,-4.07100244125528,"Downregulated"
"KLF9",-302.000339558574,607.937101449275,-5.29220516100264,1.39884468236734e-06,1.76880555839664e-05,-4.07111798090902,"Downregulated"
"BCL2L15",-379.141992076967,774.95845410628,-5.29025140763049,1.40945876390666e-06,1.78117223791446e-05,-4.07140885925778,"Downregulated"
"ITPKA",-219.01519524618,188.879710144928,-5.28891329755936,1.41677388215063e-06,1.78787047579011e-05,-4.07160808847938,"Downregulated"
"PRPH2",-153.584125636673,288.688405797101,-5.28831488822319,1.42005729799214e-06,1.79032843643554e-05,-4.07169718710957,"Downregulated"
"SVIP",-535.188306451613,1507.80942028986,-5.28781032653074,1.42283158957229e-06,1.79276780286109e-05,-4.07177231366254,"Downregulated"
"TOM1L2",-122.369128466327,364.21690821256,-5.28747434512946,1.42468190912378e-06,1.79404077436065e-05,-4.0718223400785,"Downregulated"
"MFSD11",-166.149490662139,663.423188405797,-5.2835537530731,1.44644896524622e-06,1.81502999710714e-05,-4.07240613575401,"Downregulated"
"YIPF1",-362.140831918506,787.024637681159,-5.28310383051675,1.44896773214185e-06,1.81712295098964e-05,-4.0724731354205,"Downregulated"
"RAI2",-445.500679117148,777.984057971015,-5.28263760799809,1.45158229615743e-06,1.81933351520153e-05,-4.07254256323293,"Downregulated"
"AMER2",-36.7933786078099,46.6724637681159,-5.2798958813551,1.46705187157128e-06,1.83441609023113e-05,-4.07295086674384,"Downregulated"
"LMBR1L",-269.158913412563,618.415942028985,-5.27244951649513,1.50988828071642e-06,1.88233216928437e-05,-4.07405994535105,"Downregulated"
"C2orf74",-305.505857385399,435.953623188406,-5.27231721607993,1.51066036341874e-06,1.88233216928437e-05,-4.07407965245686,"Downregulated"
